fecha,titulo,enlace,autor
2023-01-30,Sagrado Corazón replica pisos históricos en portavasos para ayudar al estudiantado,http://www.primerahora.com/entretenimiento/otras/notas/sagrado-corazon-replica-pisos-historicos-en-portavasos-para-ayudar-al-estudiantado/,Primera Hora
2023-01-24,"Los Rayos Gamma regresan, pero esta vez desde la fórmula original del café teatro ",http://www.primerahora.com/entretenimiento/otras/notas/los-rayos-gamma-regresan-pero-esta-vez-desde-la-formula-original-del-cafe-teatro/,Rosalina Marrero-Rodríguez
2023-01-22,Los más pequeños también disfrutaron en las Fiestas de la Calle San Sebastián,http://www.primerahora.com/entretenimiento/otras/notas/los-mas-pequenos-tambien-disfrutaron-en-las-fiestas-de-la-calle-san-sebastian/,Francisco Javier Díaz
2023-01-18,Lorenzo Figueroa prefiere el mundo de los negocios que dedicarse a la música,http://www.primerahora.com/entretenimiento/otras/notas/lorenzo-figueroa-prefiere-el-mundo-de-los-negocios-que-dedicarse-a-la-musica/,Rosa Escribano Carrasquillo
2023-01-17,Buscan los mejores baristas del ‘latte art’ en Puerto Rico,http://www.primerahora.com/entretenimiento/otras/notas/buscan-los-mejores-baristas-del-latte-art-en-puerto-rico/,Primera Hora
2023-01-11,Nueva atracción de Disney “TRON Lightcycle/Run” abrirá en abril en Magic Kingdom Orlando,http://www.primerahora.com/entretenimiento/otras/notas/nueva-atraccion-de-disney-tron-lightcyclerun-abrira-en-abril-en-magic-kingdom-orlando/,Primera Hora
2023-01-07,Fallece el locutor Marianito Artau,http://www.primerahora.com/entretenimiento/otras/notas/fallece-el-locutor-marianito-artau/,Primera Hora
2023-01-06,Fallece el fotoperiodista Carlos De Orduña,http://www.primerahora.com/entretenimiento/otras/notas/fallece-el-fotoperiodista-carlos-de-orduna/,Primera Hora
2023-01-05,¡Por ahí vienen los Reyes Magos!,http://www.primerahora.com/entretenimiento/otras/notas/por-ahi-vienen-los-reyes-magos/,Primera Hora
2023-01-04,Nace un cómic lleno de “humor” y “ciencia” con foco en el cambio climático,http://www.primerahora.com/entretenimiento/otras/notas/nace-un-comic-lleno-de-humor-y-ciencia-con-foco-en-el-cambio-climatico/,Agencia EFE
2023-01-03,Rauw Alejandro invita al evento “Regalos pa’ los míos”,http://www.primerahora.com/entretenimiento/otras/notas/rauw-alejandro-invita-al-evento-regalos-pa-los-mios/,Primera Hora
2023-01-01,Princesas alusivas a personajes de Disney entregarán regalos en San Germán ,http://www.primerahora.com/entretenimiento/otras/notas/princesas-alusivas-a-personajes-de-disney-entregaran-regalos-en-san-german/,Primera Hora
2022-12-29,Paco López: “Yo quería ser Ángelo Medina”,http://www.primerahora.com/entretenimiento/otras/notas/paco-lopez-yo-queria-ser-angelo-medina/,Rosalina Marrero-Rodríguez
2022-12-26,La Navidad es familiar en el Museo del Niño en Carolina,http://www.primerahora.com/entretenimiento/otras/notas/la-navidad-es-familiar-en-el-museo-del-nino-en-carolina/,Primera Hora
2022-12-23,Colección navideña de ensueño de “Misi Maranges”,http://www.primerahora.com/entretenimiento/otras/notas/coleccion-navidena-de-ensueno-de-misi-maranges/,Raúl Camilo Torres
2022-12-22,Todo listo para la entrega de regalos de la Fundación Good Bunny en el Roberto Clemente,http://www.primerahora.com/entretenimiento/otras/notas/todo-listo-para-la-entrega-de-regalos-de-la-fundacion-good-bunny-en-el-roberto-clemente/,Rosa Escribano Carrasquillo
2022-12-22,Ven todo el “show”  tras bastidores,http://www.primerahora.com/entretenimiento/otras/notas/ven-todo-el-show-tras-bastidores/,Rosalina Marrero-Rodríguez
2022-12-21,Regresa el tradicional Festival de la Chiringa de Lajas,http://www.primerahora.com/entretenimiento/otras/notas/regresa-el-tradicional-festival-de-la-chiringa-de-lajas/,Primera Hora
2022-12-19,Forbes incluye la Despedida de Año de Distrito TMobile entre los destinos “top” para disfrutar la Navidad en familia,http://www.primerahora.com/entretenimiento/otras/notas/forbes-incluye-la-despedida-de-ano-de-distrito-tmobile-entre-los-destinos-top-para-disfrutar-la-navidad-en-familia/,Rosalina Marrero-Rodríguez
2022-12-18,Ozuna le entrega otro trofeo al campeón Leo Messi,http://www.primerahora.com/entretenimiento/otras/notas/ozuna-le-entrega-otro-trofeo-al-campeon-leo-messi/,Primera Hora
2022-12-09,Fundación Good Bunny realizará evento navideño en el Coliseo Roberto Clemente,http://www.primerahora.com/entretenimiento/otras/notas/fundacion-good-bunny-realizara-evento-navideno-en-el-coliseo-roberto-clemente/,Primera Hora
2022-12-07,Marc Anthony y Henry Cárdenas rinden homenajes en su gala para Maestro Cares,http://www.primerahora.com/entretenimiento/otras/notas/marc-anthony-y-henry-cardenas-rinden-homenajes-en-su-gala-para-maestro-cares/,Primera Hora
2022-12-03,Publican censo del trabajo cultural y creativo en Puerto Rico,http://www.primerahora.com/entretenimiento/otras/notas/publican-censo-del-trabajo-cultural-y-creativo-en-puerto-rico/,Primera Hora
2022-12-01,Los mejores lugares para viajar y conocer en 2023,http://www.primerahora.com/entretenimiento/otras/fotogalerias/los-mejores-lugares-para-viajar-y-conocer-en-2023/,No autor
2023-02-27,Nelson Colón: “Misión cumplida: vamos al Mundial”,http://www.primerahora.com/deportes/baloncesto/notas/nelson-colon-mision-cumplida-vamos-al-mundial/,Fernando Ribas Reyes
2023-02-27,Puerto Rico clasifica a la Copa del Mundo,http://www.primerahora.com/deportes/baloncesto/notas/puerto-rico-clasifica-a-la-copa-del-mundo/,Primera Hora
2023-02-26,Bucks hilvanan 14 victorias corridas al vencer a los Suns,http://www.primerahora.com/deportes/baloncesto/notas/bucks-hilvanan-14-victorias-corridas-al-vencer-a-los-suns/,The Associated Press
2023-02-26,Reina la concentración en el elenco de Puerto Rico a horas de su transcendental partido ante Colombia,http://www.primerahora.com/deportes/baloncesto/notas/reina-la-concentracion-en-el-elenco-de-puerto-rico-a-horas-de-su-transcendental-partido-ante-colombia/,Fernando Ribas Reyes
2023-02-26,Puerto Rico se juega su pase al Mundial FIBA,http://www.primerahora.com/deportes/baloncesto/notas/puerto-rico-se-juega-su-pase-al-mundial-fiba/,Joel Ortiz Rivera
2023-02-26,Cuatro en ristra para los Hornets de Charlotte,http://www.primerahora.com/deportes/baloncesto/notas/cuatro-en-ristra-para-los-hornets-de-charlotte/,The Associated Press
2023-02-26,El proceso clasificatorio entra a la recta final y aún quedan 10 espacios para la Copa Mundial,http://www.primerahora.com/deportes/baloncesto/notas/el-proceso-clasificatorio-entra-a-la-recta-final-y-aun-quedan-10-espacios-para-la-copa-mundial/,The Associated Press
2023-02-25,Los Bucks extienden a 13 la cadena de victorias seguidas,http://www.primerahora.com/deportes/baloncesto/notas/los-bucks-extienden-a-13-la-cadena-de-victorias-seguidas/,The Associated Press
2023-02-25,Russell Westbrook tuvo un buen debut como titular de los Clippers de Los Ángeles,http://www.primerahora.com/deportes/baloncesto/notas/russell-westbrook-tuvo-un-buen-debut-como-titular-de-los-clippers-de-los-angeles/,The Associated Press
2023-02-25,José Juan Barea: “Me gusta ver jugar juntos a Kyrie y a Luka”,http://www.primerahora.com/deportes/baloncesto/notas/jose-juan-barea-me-gusta-ver-jugar-juntos-a-kyrie-y-a-luka/,Carlos González
2023-02-25,Julius Randle coló 46 y los Knicks dominaron a Washington,http://www.primerahora.com/deportes/baloncesto/notas/julius-randle-colo-46-y-los-knicks-dominaron-a-washington/,The Associated Press
2023-02-25,Yum Ramos: “Estamos enfocados por completo en Colombia”,http://www.primerahora.com/deportes/baloncesto/notas/yum-ramos-estamos-enfocados-por-completo-en-colombia/,Joel Ortiz Rivera
2023-02-24,Carmelo Anthony fue reclutado como embajador de FIBA,http://www.primerahora.com/deportes/baloncesto/notas/carmelo-anthony-fue-reclutado-como-embajador-de-fiba/,Primera Hora
2023-02-24,Los Grises quieren cambiar el chip y llegar lejos en el 2023,http://www.primerahora.com/deportes/baloncesto/notas/los-grises-quieren-cambiar-el-chip-y-llegar-lejos-en-el-2023/,Joel Ortiz Rivera
2023-02-24,José Juan Barea silencia los rumores de que jugará en el BSN,http://www.primerahora.com/deportes/baloncesto/notas/jose-juan-barea-silencia-los-rumores-de-que-jugara-en-el-bsn/,Carlos González
2023-02-24,Boston necesitó un tiempo extra para ganarse a Indiana,http://www.primerahora.com/deportes/baloncesto/notas/boston-necesito-un-tiempo-extra-para-ganarse-a-indiana/,The Associated Press
2023-02-24,Otro ‘triple doble’ de Jokic llevó a los Nuggets a dominar a Cleveland,http://www.primerahora.com/deportes/baloncesto/notas/otro-triple-doble-de-jokic-llevo-a-los-nuggets-a-dominar-a-cleveland/,The Associated Press
2023-02-24,Espectacular paso de Puerto Rico hacia el Mundial de FIBA,http://www.primerahora.com/deportes/baloncesto/notas/espectacular-paso-de-puerto-rico-hacia-el-mundial-de-fiba/,Joel Ortiz Rivera
2023-02-23,Equipos de NBA se alistan para pelear un puesto a los playoffs,http://www.primerahora.com/deportes/baloncesto/notas/equipos-de-nba-se-alistan-para-pelear-un-puesto-a-los-playoffs/,The Associated Press
2023-02-23,Puruco Látimer le pide disculpas a la niñez y juventud del país,http://www.primerahora.com/deportes/baloncesto/notas/puruco-latimer-le-pide-disculpas-a-la-ninez-y-juventud-del-pais/,Primera Hora
2023-02-22,Nelson Colón sobre el juego ante Brasil: “Es sí o sí para nosotros”,http://www.primerahora.com/deportes/baloncesto/notas/nelson-colon-sobre-el-juego-ante-brasil-es-si-o-si-para-nosotros/,Joel Ortiz Rivera
2023-02-22,Sergio Hernández ya está al mando en Ponce,http://www.primerahora.com/deportes/baloncesto/notas/sergio-hernandez-ya-esta-al-mando-en-ponce/,Carlos González
2023-02-22,Nikola Jokic sigue fijando méritos para ser considerado el jugador mejor de la NBA,http://www.primerahora.com/deportes/baloncesto/notas/nikola-jokic-sigue-fijando-meritos-para-ser-considerado-el-jugador-mejor-de-la-nba/,The Associated Press
2023-02-22,¿Qué debe suceder para que Puerto Rico clasifique a la Copa del Mundo de la FIBA?,http://www.primerahora.com/deportes/baloncesto/notas/que-debe-suceder-para-que-puerto-rico-clasifique-a-la-copa-del-mundo-de-la-fiba/,Primera Hora
2023-02-22,Nate McMillan fue removido de la dirección de los Hawks de Atlanta,http://www.primerahora.com/deportes/baloncesto/notas/nate-mcmillan-fue-removido-de-la-direccion-de-los-hawks-de-atlanta/,The Associated Press
2023-02-22,Puerto Rico ya realizó su primera práctica en suelo brasileño,http://www.primerahora.com/deportes/baloncesto/notas/puerto-rico-ya-realizo-su-primera-practica-en-suelo-brasileno/,Joel Ortiz Rivera
2023-02-21,Los Nets premian a Jacque Vaughn con una extensión,http://www.primerahora.com/deportes/baloncesto/notas/los-nets-premian-a-jacque-vaughn-con-una-extension/,The Associated Press
2023-02-21,Los Bucks le darán una nueva oportunidad a Meyers Leonard,http://www.primerahora.com/deportes/baloncesto/notas/los-bucks-le-daran-una-nueva-oportunidad-a-meyers-leonard/,The Associated Press
2023-02-21,Conéctate a Filtro 360,http://www.primerahora.com/deportes/baloncesto/notas/la-nba-no-es-la-misma-sin-el-profe-conectate-hoy-a-filtro-360/,Primera Hora
2023-02-20,La NBA sigue sin una respuesta al problema de la carga de juegos,http://www.primerahora.com/deportes/baloncesto/notas/la-nba-sigue-sin-una-respuesta-al-problema-de-la-carga-de-juegos/,The Associated Press
2023-02-27,El Clásico ya está a la vuelta de la esquina,http://www.primerahora.com/deportes/beisbol/notas/el-clasico-ya-esta-a-la-vuelta-de-la-esquina/,Joel Ortiz Rivera
2023-02-26,Dominic Hamel podría ser el apuntado para abrir por Puerto Rico ante Dominicana en el Clásico ,http://www.primerahora.com/deportes/beisbol/notas/dominic-hamel-podria-ser-el-apuntado-para-abrir-por-puerto-rico-ante-dominicana-en-el-clasico-mundial-de-beisbol/,Primera Hora
2023-02-26,Manny Machado renegocia su contrato con los Padres y firman por 11 años y $350 millones,http://www.primerahora.com/deportes/beisbol/notas/manny-machado-renegocia-su-contrato-con-los-padres-y-firman-por-11-anos-y-350-millones/,The Associated Press
2023-02-26,Fallece un lanzador que estuvo con México en la Serie del Caribe,http://www.primerahora.com/deportes/beisbol/notas/fallece-un-lanzador-que-estuvo-con-mexico-en-la-serie-del-caribe/,Primera Hora
2023-02-26,Alejandro Kirk no jugará con México en el Clásico Mundial,http://www.primerahora.com/deportes/beisbol/notas/alejandro-kirk-no-jugara-con-mexico-en-el-clasico-mundial/,The Associated Press
2023-02-26,Los Braves pierden por una infracción con el reloj de pitcheo,http://www.primerahora.com/deportes/beisbol/notas/los-braves-pierden-por-una-infraccion-con-el-reloj-de-pitcheo/,The Associated Press
2023-02-25,Joya monticular de Luis Leroy Cruz en triunfo de los Pescadores del Plata,http://www.primerahora.com/deportes/beisbol/notas/joya-monticular-de-luis-leroy-cruz-en-triunfo-de-los-pescadores-del-plata/,Primera Hora
2023-02-25,El reloj de pitcheo debutó en MLB y Manny Machado fue su primera víctima,http://www.primerahora.com/deportes/beisbol/notas/el-reloj-de-pitcheo-debuto-en-mlb-y-manny-machado-fue-su-primera-victima/,The Associated Press
2023-02-24,Dickie Joe Thon está bendecido por nombramiento para dirigir en Doble A para Houston,http://www.primerahora.com/deportes/beisbol/notas/dickie-joe-thon-esta-bendecido-por-nombramiento-para-dirigir-en-doble-a-para-houston/,Fernando Ribas Reyes
2023-02-22,Carlos Beltrán no quiso hablar sobre el escándalo de los Astros ,http://www.primerahora.com/deportes/beisbol/notas/carlos-beltran-no-quiso-hablar-sobre-el-escandalo-de-los-astros/,The Associated Press
2023-02-22,Giancarlo Stanton podría patrullar el bosque derecho en el Yankee Stadium,http://www.primerahora.com/deportes/beisbol/notas/giancarlo-stanton-podria-patrullar-el-bosque-derecho-en-el-yankee-stadium/,The Associated Press
2023-02-22,Alex Cora le lleva un mensaje claro a sus Red Sox: “Tenemos que mejorar”,http://www.primerahora.com/deportes/beisbol/notas/alex-cora-le-lleva-un-mensaje-claro-a-sus-red-sox-tenemos-que-mejorar/,The Associated Press
2023-02-22,Los Yankees mueven sus fichas en los jardines,http://www.primerahora.com/deportes/beisbol/notas/los-yankees-mueven-sus-fichas-en-los-jardines/,The Associated Press
2023-02-21,Equipos de las Grandes Ligas estudian cómo sacar ventajas sobre las nuevas reglas del béisbol,http://www.primerahora.com/deportes/beisbol/notas/equipos-de-las-grandes-ligas-estudian-como-sacar-ventajas-sobre-las-nuevas-reglas-del-beisbol/,The Associated Press
2023-02-21,Invitado de los Pirates en los campos de entrenamiento requiere atención médica,http://www.primerahora.com/deportes/beisbol/notas/invitado-de-los-pirates-en-los-campos-de-entrenamiento-requiere-atencion-medica/,The Associated Press
2023-02-21,Aaron Judge sonríe cuando le preguntan si podrá repetir sus logros del año pasado,http://www.primerahora.com/deportes/beisbol/notas/aaron-judge-sonrie-cuando-le-preguntan-si-podra-repetir-sus-logros-del-ano-pasado/,The Associated Press
2023-02-20,Miguel Cabrera busca divertirse en su último año en las Mayores,http://www.primerahora.com/deportes/beisbol/notas/miguel-cabrera-busca-divertirse-en-su-ultimo-ano-en-las-mayores/,The Associated Press
2023-02-20,Dueño de los Mets advierte que histórica inversión no garantizará el campeonato,http://www.primerahora.com/deportes/beisbol/notas/dueno-de-los-mets-advierte-que-historica-inversion-no-garantizara-el-campeonato/,The Associated Press
2023-02-20,Lino Rivera regresará a dirigir en Dominicana,http://www.primerahora.com/deportes/beisbol/notas/lino-rivera-regresara-a-dirigir-en-dominicana/,Fernando Ribas Reyes
2023-02-20,Los Petateros arrancan con nuevos bríos su temporada 2023 de la Doble A ,http://www.primerahora.com/deportes/beisbol/notas/los-petateros-arrancan-con-nuevos-brios-su-temporada-2023-de-la-doble-a/,Primera Hora
2023-02-20,Buenas noticias para los Yankees: LeMahieu se siente genial tras temporada plagada de lesiones,http://www.primerahora.com/deportes/beisbol/notas/buenas-noticias-para-los-yankees-lemahieu-se-siente-genial-tras-temporada-plagada-de-lesiones/,The Associated Press
2023-02-19,Terry Francona sigue al mando de los Guardians con achaques pero menos dolores,http://www.primerahora.com/deportes/beisbol/notas/terry-francona-sigue-al-mando-de-los-guardians-con-achaques-pero-menos-dolores/,The Associated Press
2023-02-18,Los Cachorros superaron a los Brujos vía blanqueada,http://www.primerahora.com/deportes/beisbol/notas/los-cachorros-superaron-a-los-brujos-via-blanqueada/,Primera Hora
2023-02-18,El boricua Edwin Ríos pactó por un año con los Cubs,http://www.primerahora.com/deportes/beisbol/notas/el-boricua-edwin-rios-pacto-por-un-ano-con-los-cubs/,Primera Hora
2023-02-18,Scott Rolen entrará al Salón de la Fama con la gorra de los Cardinals de San Luis,http://www.primerahora.com/deportes/beisbol/notas/scott-rolen-entrara-al-salon-de-la-fama-con-la-gorra-de-los-cardinals-de-san-luis/,The Associated Press
2023-02-17,Clayton Kershaw se bajó del Team USA para el Clásico Mundial,http://www.primerahora.com/deportes/beisbol/notas/clayton-kershaw-se-bajo-del-team-usa-para-el-clasico-mundial/,Primera Hora
2023-02-17,Manny Machado saldrá de su contrato porque quiere más chavos,http://www.primerahora.com/deportes/beisbol/notas/manny-machado-saldra-de-su-contrato-porque-quiere-mas-chavos/,The Associated Press
2023-02-16,Se apagó la dorada voz de Tim McCarver,http://www.primerahora.com/deportes/beisbol/notas/se-apago-la-dorada-voz-de-tim-mccarver/,The Associated Press
2023-02-16,Oficializada la integración de Carlos Beltrán a los Mets,http://www.primerahora.com/deportes/beisbol/notas/oficializada-la-integracion-de-carlos-beltran-a-los-mets/,The Associated Press
2023-02-16,"Sin sorpresa para nadie, los Angels designan a Shohei Ohtani como ancla de su rotación",http://www.primerahora.com/deportes/beisbol/notas/sin-sorpresa-para-nadie-los-angels-designan-a-shohei-ohtani-como-ancla-de-su-rotacion/,The Associated Press
2023-02-27,Jake Paul pierde por decisión dividida ante Tommy Fury,http://www.primerahora.com/deportes/boxeo/notas/jake-paul-pierde-por-decision-dividida-ante-tommy-fury/,The Associated Press
2023-02-26,Subriel Matías alcanza la gloria tras vivir mil infiernos ,http://www.primerahora.com/deportes/boxeo/notas/subriel-matias-alcanza-la-gloria-tras-vivir-mil-infiernos/,Fernando Ribas Reyes
2023-02-26,Subriel Matías noquea a Jeremías Ponce y se convierte en el  nuevo campeón mundial,http://www.primerahora.com/deportes/boxeo/notas/subriel-matias-noquea-a-jeremias-ponce-y-se-convierte-en-el-nuevo-campeon-mundial/,Agencia EFE
2023-02-24,Subriel Matías y Jeremías Ponce marcaron por debajo de las 140 libras,http://www.primerahora.com/deportes/boxeo/notas/subriel-matias-y-jeremias-ponce-marcaron-por-debajo-de-las-140-libras/,Primera Hora
2023-02-23,Rumbo a Juana Díaz la próxima cartelera de Miguel Cotto Promotions,http://www.primerahora.com/deportes/boxeo/notas/rumbo-a-juana-diaz-la-proxima-cartelera-de-miguel-cotto-promotions/,Primera Hora
2023-02-23,Prichard Colón se disfruta una ‘bailadita’ con su hermana,http://www.primerahora.com/deportes/boxeo/notas/prichard-colon-se-disfruta-una-bailadita-con-su-hermana/,Primera Hora
2023-02-23,Exonerado por su dieta alta en huevos un boxeador positivo a dopaje,http://www.primerahora.com/deportes/boxeo/notas/exonerado-por-su-dieta-alta-en-huevos-un-boxeador-positivo-a-dopaje/,The Associated Press
2023-02-21,Canelo Álvarez regresará a México para pelear ante los suyos por primera vez en 12 años,http://www.primerahora.com/deportes/boxeo/notas/canelo-alvarez-regresara-a-mexico-para-pelear-ante-los-suyos-por-primera-vez-en-12-anos/,The Associated Press
2023-02-16,Edgar Berlanga tendrá que probar su valor antes de pelear contra Canelo Álvarez,http://www.primerahora.com/deportes/boxeo/notas/edgar-berlanga-tendra-que-probar-su-valor-antes-de-pelear-contra-canelo-alvarez/,Primera Hora
2023-02-14,Edgar Berlanga padre: “Las peleas grandes es lo que queremos y eso incluye a Canelo”,http://www.primerahora.com/deportes/boxeo/notas/edgar-berlanga-padre-las-peleas-grandes-es-lo-que-queremos-y-eso-incluye-a-canelo/,Carlos González
2023-02-14,Edgar Berlanga se une a la empresa que lo llevará a una pelea ante Saúl “Canelo” Álvarez,http://www.primerahora.com/deportes/boxeo/notas/edgar-berlanga-se-une-a-la-empresa-que-lo-llevara-a-un-combate-ante-saul-canelo-alvarez/,Primera Hora
2023-02-14,Organización Mundial de Boxeo subastará la pelea entre Oscar Collazo y Melvin Jerusalem ,http://www.primerahora.com/deportes/boxeo/notas/organizacion-mundial-de-boxeo-subastara-la-pelea-entre-oscar-collazo-y-melvin-jerusalem/,Primera Hora
2023-02-13,Tito Trinidad expresa su máxima admiración hacia Amanda Serrano,http://www.primerahora.com/deportes/boxeo/notas/tito-trinidad-expresa-su-maxima-admiracion-hacia-amanda-serrano/,Sara Del Valle Hernández
2023-02-13,Amanda Serrano: “Siento el cariño y el amor”,http://www.primerahora.com/deportes/boxeo/notas/amanda-serrano-siento-el-carino-y-el-amor/,Sara Del Valle Hernández
2023-02-13,¿Sigue siendo Tito Trinidad millonario o se quedó pela’o tras su acuerdo con Banco Popular?,http://www.primerahora.com/deportes/boxeo/notas/sigue-siendo-tito-trinidad-millonario-o-se-quedo-pelao-tras-su-acuerdo-con-banco-popular/,Fernando Ribas Reyes
2023-02-13,Edgar Berlanga decidirá prontamente quién será su próximo promotor,http://www.primerahora.com/deportes/boxeo/notas/edgar-berlanga-decidira-prontamente-quien-sera-su-proximo-promotor/,Primera Hora
2023-02-11,Jonathan González tendrá que viajar a Japón para unificar los cetros de las 108 libras,http://www.primerahora.com/deportes/boxeo/notas/jonathan-gonzalez-tendra-que-viajar-a-japon-para-unificar-los-cetros-de-las-108-libras/,Primera Hora
2023-02-11,El púgil boricua Emmanuel Rodríguez recupera su invicto de la manera menos convencional,http://www.primerahora.com/deportes/boxeo/notas/el-pugil-boricua-emmanuel-rodriguez-recupera-su-invicto-de-la-manera-menos-convencional/,Primera Hora
2023-02-10,Tito Trinidad y Banco Popular terminan las controversias,http://www.primerahora.com/deportes/boxeo/notas/tito-trinidad-y-banco-popular-ponen-fin-a-las-controversias/,Carlos González
2023-02-09,Danielito Zorrilla ya entrena para pelear en abril en Puerto Rico,http://www.primerahora.com/deportes/boxeo/notas/danielito-zorrilla-ya-entrena-para-pelear-en-abril-en-puerto-rico/,Carlos González
2023-02-07,Yankiel Rivera podría formar parte de la secuela entre Amanda Serrano y Katie Taylor,http://www.primerahora.com/deportes/boxeo/notas/yankiel-rivera-podria-formar-parte-de-la-secuela-entre-amanda-serrano-y-katie-taylor/,Carlos González
2023-02-07,José Pedraza tiene coraje con sí mismo por la pelea que le presentó a Arnold Barboza Jr.,http://www.primerahora.com/deportes/boxeo/notas/jose-pedraza-tiene-coraje-con-si-mismo-por-la-pelea-que-le-presento-a-arnold-barboza-jr/,Carlos González
2023-02-06,Serrano descansará unas semanitas antes de comenzar a entrenar para la revancha con Taylor,http://www.primerahora.com/deportes/boxeo/notas/serrano-descansara-unas-semanitas-antes-de-comenzar-a-entrenar-para-la-revancha-con-taylor/,Sara Del Valle Hernández
2023-02-05,Amanda Serrano y Katie Taylor tendrán su revancha el 20 de mayo en Irlanda,http://www.primerahora.com/deportes/boxeo/notas/amanda-serrano-y-katie-taylor-tendran-su-revancha-el-20-de-mayo-en-irlanda/,Sara Del Valle Hernández
2023-02-05,Amanda Serrano bajo la intensidad en el cuarto asalto para evitar un ‘no contest’,http://www.primerahora.com/deportes/boxeo/notas/amanda-serrano-bajo-la-intensidad-en-el-cuarto-asalto-para-evitar-un-no-contest/,Sara Del Valle Hernández
2023-02-05,FOTOS: Así fue la explosiva pelea de Amanda Serrano y Érika Cruz,http://www.primerahora.com/deportes/boxeo/fotogalerias/fotos-asi-fue-la-explosiva-pelea-de-amanda-serrano-y-erika-cruz-2/,No autor
2023-02-05,Amanda Serrano es la reina indiscutible de las 126 libras,http://www.primerahora.com/deportes/boxeo/notas/amanda-serrano-es-la-reina-indiscutible-de-las-126-libras/,Sara Del Valle Hernández
2023-02-04,Katie Taylor seguirá de cerca la acción entre Serrano y Cruz,http://www.primerahora.com/deportes/boxeo/notas/katie-taylor-seguira-de-cerca-la-accion-entre-serrano-y-cruz/,Sara Del Valle Hernández
2023-02-04,Erika Cruz cuenta con el apoyo de su padre en la esquina ,http://www.primerahora.com/deportes/boxeo/notas/erika-cruz-cuenta-con-el-apoyo-de-su-padre-en-la-esquina/,Sara Del Valle Hernández
2023-02-04,Shakur Stevenson hará una eliminatoria en las 135 libras,http://www.primerahora.com/deportes/boxeo/notas/shakur-stevenson-hara-una-eliminatoria-en-las-135-libras/,Primera Hora
2023-02-27,Las Leonas de Ponce libran la coca,http://www.primerahora.com/deportes/voleibol/notas/las-leonas-de-ponce-libran-la-coca/,Primera Hora
2023-02-26,"Pelegrín Vargas, hijo, gana la Copa del Rey en España",http://www.primerahora.com/deportes/voleibol/notas/pelegrin-vargas-hijo-gana-la-copa-del-rey-en-espana/,Primera Hora
2023-02-26,Las Criollas frenaron su mala racha ante las Pinkin,http://www.primerahora.com/deportes/voleibol/notas/las-criollas-frenaron-su-mala-racha-ante-las-pinkin/,Primera Hora
2023-02-25,Las Cangrejeras alargaron su invicto a 6-0,http://www.primerahora.com/deportes/voleibol/notas/las-cangrejeras-alargaron-su-invicto-a-6-0/,Primera Hora
2023-02-24,Los mejores clubes verán acción en el Caribbean Volleyball Championships,http://www.primerahora.com/deportes/voleibol/notas/los-mejores-clubes-veran-accion-en-el-caribbean-volleyball-championships/,Primera Hora
2023-02-24,Naranjito sacó un triunfo en tres sets ante las Valencianas,http://www.primerahora.com/deportes/voleibol/notas/naranjito-saco-un-triunfo-en-tres-sets-ante-las-valencianas/,Primera Hora
2023-02-23,Las Cangrejeras de Santurce llegaron a cinco triunfos sin derrotas,http://www.primerahora.com/deportes/voleibol/notas/las-cangrejeras-de-santurce-llegaron-a-cinco-triunfos-sin-derrotas/,Primera Hora
2023-02-22,Arrestan en Miami por actos de índole sexual con menores a un exvoleibolista con vínculos a Puerto Rico,http://www.primerahora.com/deportes/voleibol/notas/arrestan-en-miami-por-actos-de-indole-sexual-con-menores-a-un-exvoleibolista-con-vinculos-a-puerto-rico/,Primera Hora
2023-02-21,Las Cangrejeras lideran la acción de la LVSF luego de tres semana de acción ,http://www.primerahora.com/deportes/voleibol/notas/las-cangrejeras-lideran-la-accion-de-la-lvsf-luego-de-tres-semana-de-accion/,Fernando Ribas Reyes
2023-02-21,Para libreto de película la historia de Andrea Rangel y Jamille Torres,http://www.primerahora.com/deportes/voleibol/notas/para-libreto-de-pelicula-la-historia-de-andrea-rangel-y-jamille-torres/,Fernando Ribas Reyes
2023-02-20,"Caguas vuelve a cambiar a Karina Ocasio, esta vez por la acomodadora del momento",http://www.primerahora.com/deportes/voleibol/notas/caguas-vuelve-a-cambiar-a-karina-ocasio-esta-vez-por-la-acomodadora-del-momento/,Fernando Ribas Reyes
2023-02-20,Siguen sumando las Cangrejeras del Voleibol Superior,http://www.primerahora.com/deportes/voleibol/notas/siguen-sumando-las-cangrejeras-del-voleibol-superior/,Primera Hora
2023-02-19,Federación de Voleibol somete demanda millonaria por los derechos de transmisión de sus ligas,http://www.primerahora.com/deportes/voleibol/notas/federacion-de-voleibol-somete-demanda-millonaria-por-los-derechos-de-transmision-de-sus-ligas/,Fernando Ribas Reyes
2023-02-19,De las Changas el primer Duelo de la Montaña del 2023,http://www.primerahora.com/deportes/voleibol/notas/de-las-changas-el-primer-duelo-de-la-montana-del-2023/,Primera Hora
2023-02-18,Las Atenienses le pusieron final al invicto de las campeonas Pinkin,http://www.primerahora.com/deportes/voleibol/notas/las-atenienses-le-pusieron-final-al-invicto-de-las-campeonas-pinkin/,Primera Hora
2023-02-17,Las Changas dañaron el regreso de las Criollas a Caguas,http://www.primerahora.com/deportes/voleibol/notas/las-changas-danaron-el-regreso-de-las-criollas-a-caguas/,Fernando Ribas Reyes
